date	label
Jan 31 2020	"0
"
Jan 31 2020	"0
"
Jan 31 2020	"1
"
Jan 31 2020	"0
"
Jan 31 2020	"2
"
Jan 31 2020	"1
"
Jan 31 2020	"1
"
Jan 30 2020	"0
"
Jan 30 2020	"1
"
Jan 30 2020	"0
"
Jan 30 2020	"0
"
Jan 30 2020	"2
"
Jan 30 2020	"1
"
Jan 30 2020	"1
"
Jan 30 2020	"1
"
Jan 30 2020	"1
"
Jan 30 2020	"1
"
Jan 30 2020	"2
"
Jan 30 2020	"0
"
Jan 30 2020	"0
"
Jan 29 2020	"1
"
Jan 29 2020	"2
"
Jan 29 2020	"1
"
Jan 29 2020	"2
"
Jan 29 2020	"1
"
Jan 29 2020	"1
"
Jan 29 2020	"2
"
Jan 29 2020	"2
"
Jan 29 2020	"1
"
Jan 29 2020	"2
"
Jan 29 2020	"1
"
Jan 29 2020	"1
"
Jan 29 2020	"1
"
Jan 28 2020	"2
"
Jan 28 2020	"1
"
Jan 28 2020	"2
"
Jan 28 2020	"1
"
Jan 28 2020	"1
"
Jan 28 2020	"1
"
Jan 28 2020	"1
"
Jan 28 2020	"1
"
Jan 27 2020	"1
"
Jan 27 2020	"1
"
Jan 27 2020	"2
"
Jan 27 2020	"1
"
Jan 27 2020	"1
"
Jan 27 2020	"2
"
Jan 27 2020	"0
"
Jan 27 2020	"1
"
Jan 27 2020	"0
"
Jan 26 2020	"0
"
Jan 26 2020	"1
"
Jan 26 2020	"1
"
Jan 26 2020	"0
"
Jan 26 2020	"1
"
Jan 26 2020	"1
"
Jan 26 2020	"1
"
Jan 26 2020	"1
"
Jan 26 2020	"2
"
Jan 25 2020	"1
"
Jan 25 2020	"1
"
Jan 25 2020	"1
"
Jan 25 2020	"1
"
Jan 25 2020	"2
"
Jan 24 2020	"1
"
Jan 24 2020	"1
"
Jan 24 2020	"1
"
Jan 24 2020	"1
"
Jan 24 2020	"0
"
Jan 24 2020	"0
"
Jan 24 2020	"2
"
Jan 24 2020	"1
"
Jan 24 2020	"1
"
Jan 24 2020	"2
"
Jan 24 2020	"0
"
Jan 23 2020	"2
"
Jan 23 2020	"0
"
Jan 31 2020	"0
"
Jan 31 2020	"0
"
Jan 31 2020	"0
"
Jan 31 2020	"1
"
Feb 01 2020	"0
"
Feb 01 2020	"1
"
Feb 01 2020	"1
"
Feb 01 2020	"1
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"1
"
Feb 01 2020	"1
"
Feb 01 2020	"2
"
Jan 31 2020	"0
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"1
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"1
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 01 2020	"1
"
Feb 01 2020	"2
"
Feb 01 2020	"2
"
Feb 02 2020	"1
"
Feb 02 2020	"2
"
Feb 02 2020	"2
"
Feb 02 2020	"2
"
Feb 02 2020	"2
"
Feb 02 2020	"0
"
Feb 02 2020	"2
"
Feb 02 2020	"1
"
Feb 02 2020	"2
"
Feb 02 2020	"2
"
Feb 02 2020	"1
"
Feb 02 2020	"0
"
Feb 02 2020	"2
"
Feb 02 2020	"1
"
Feb 02 2020	"1
"
Feb 02 2020	"1
"
Feb 03 2020	"0
"
Feb 03 2020	"0
"
